verse	tag	category	baseStart	baseEnd	ocrStart	ocrEnd	base	hamiltonOcr	baseContext
5	delete	not-seen-in-hamilton-ocr	98	99	760	760	起		彼那落迦業增上力生異大種起勝形顯量力差別於彼施設獄
5	delete	not-seen-in-hamilton-ocr	109	110	770	770	設		種起勝形顯量力差別於彼施設獄卒等名為生彼怖變現種種
5	delete	not-seen-in-hamilton-ocr	114	115	774	774	為		量力差別於彼施設獄卒等名為生彼怖變現種種動手足等差
5	delete	not-seen-in-hamilton-ocr	118	119	777	777	變		於彼施設獄卒等名為生彼怖變現種種動手足等差別作用如
5	insert	extra-in-hamilton-ocr	146	146	804	812		非事全無然不應理	乍離乍合剛鐵林刺或低或昂頌曰
6	delete	not-seen-in-hamilton-ocr	11	12	825	825	如		若許由業力有異大種生起如是轉變於識何不許論曰何緣
6	delete	not-seen-in-hamilton-ocr	14	15	827	827	變		由業力有異大種生起如是轉變於識何不許論曰何緣不許識
6	delete	not-seen-in-hamilton-ocr	33	34	845	845	變		曰何緣不許識由業力如是轉變而執大種七破經量部業熏內
6	delete	not-seen-in-hamilton-ocr	38	54	849	849	七破經量部業熏內識果生於外的主張		識由業力如是轉變而執大種七破經量部業熏內識果生於外的主張復次頌曰
6	delete	not-seen-in-hamilton-ocr	55	56	850	850	次		業熏內識果生於外的主張復次頌曰
7	replace	possible-single-character-variant	23	24	875	876	那	捺	熏識有果不許有何因論曰執那落迦由自業力生差別大種起
7	replace	possible-single-character-variant	26	27	878	879	由	山	果不許有何因論曰執那落迦由自業力生差別大種起形等轉
7	delete	not-seen-in-hamilton-ocr	39	40	891	891	變		自業力生差別大種起形等轉變彼業熏習理應許在識相續中
7	replace	possible-single-character-variant	49	50	900	901	相	和	等轉變彼業熏習理應許在識相續中不在餘處有熏習識汝便
7	replace	possible-single-character-variant	59	60	910	911	識	處	在識相續中不在餘處有熏習識汝便不許有果轉變無熏習處
7	delete	not-seen-in-hamilton-ocr	65	66	916	916	果		在餘處有熏習識汝便不許有果轉變無熏習處翻執有果此有
7	delete	not-seen-in-hamilton-ocr	67	68	917	917	變		處有熏習識汝便不許有果轉變無熏習處翻執有果此有何因
7	delete	not-seen-in-hamilton-ocr	73	74	922	922	執		便不許有果轉變無熏習處翻執有果此有何因有教為因謂若
7	replace	possible-single-character-variant	81	82	929	930	教	敎	熏習處翻執有果此有何因有教為因謂若唯識似色等現無別
7	insert	extra-in-hamilton-ocr	104	104	952	960		此敎非因有別意故	無別色等佛不應說有色等處頌曰
8	delete	not-seen-in-hamilton-ocr	6	7	968	968	尊		依彼所化生世尊密意趣說有色等處如化生有
8	delete	not-seen-in-hamilton-ocr	10	11	971	971	說		依彼所化生世尊密意趣說有色等處如化生有情論曰如
8	delete	not-seen-in-hamilton-ocr	13	14	973	973	等		彼所化生世尊密意趣說有色等處如化生有情論曰如佛說有
8	replace	possible-single-character-variant	79	80	1038	1039	教	敎	處契經亦爾依所化生宜受彼教密意趣說非別害有
8	delete	not-seen-in-hamilton-ocr	86	87	1045	1045	害		化生宜受彼教密意趣說非別害有
8	insert	extra-in-hamilton-ocr	88	88	1046	1056		依何密意說色等十頌曰	宜受彼教密意趣說非別害有
9	insert	extra-in-hamilton-ocr	0	0	1046	1056		依何密意說色等十頌曰	識從自種生似境相而轉為成
9	delete	not-seen-in-hamilton-ocr	10	11	1066	1066	為		識從自種生似境相而轉為成內外處佛說彼為十論曰此
9	delete	not-seen-in-hamilton-ocr	37	38	1092	1092	變		義似色現識從自種子緣合轉變差別而生佛依彼種及所現色
9	replace	possible-single-character-variant	39	40	1093	1094	別	圳	色現識從自種子緣合轉變差別而生佛依彼種及所現色如次
9	delete	not-seen-in-hamilton-ocr	51	53	1105	1105	次說		別而生佛依彼種及所現色如次說為眼處色處如是乃至似觸現
9	delete	not-seen-in-hamilton-ocr	54	55	1106	1106	眼		佛依彼種及所現色如次說為眼處色處如是乃至似觸現識從
9	delete	not-seen-in-hamilton-ocr	65	67	1116	1116	識從		為眼處色處如是乃至似觸現識從自種子緣合轉變差別而生佛
9	delete	not-seen-in-hamilton-ocr	73	74	1122	1122	變		至似觸現識從自種子緣合轉變差別而生佛依彼種及所現觸
9	delete	not-seen-in-hamilton-ocr	87	88	1135	1135	次		別而生佛依彼種及所現觸如次說為身處觸處依斯密意說色
9	replace	possible-single-character-variant	114	115	1161	1162	教	敎	此密意說有何勝利頌曰依此教能入數取趣無我所執法無我
9	delete	not-seen-in-hamilton-ocr	123	124	1170	1170	執		曰依此教能入數取趣無我所執法無我復依餘教入論曰
9	replace	possible-single-character-variant	130	131	1176	1177	教	敎	取趣無我所執法無我復依餘教入論曰
10	replace	review-required	5	6	1185	1187	二	一一	依此所說十二處教受化者能入數取趣無我
10	replace	possible-single-character-variant	7	8	1188	1189	教	敎	依此所說十二處教受化者能入數取趣無我謂若
10	replace	possible-single-character-variant	30	31	1211	1212	都	鄱	謂若了知從六二法有六識轉都無見者乃至知者應受有情無
10	replace	possible-single-character-variant	44	45	1225	1226	教	敎	見者乃至知者應受有情無我教者便能悟入有情無我復依此
10	delete	not-seen-in-hamilton-ocr	59	60	1240	1240	唯		能悟入有情無我復依此餘說唯識教受化者能入所執法無我
10	replace	possible-single-character-variant	61	62	1241	1242	教	敎	入有情無我復依此餘說唯識教受化者能入所執法無我謂若
10	replace	possible-single-character-variant	66	67	1246	1247	入	人	復依此餘說唯識教受化者能入所執法無我謂若了知唯識現
10	delete	not-seen-in-hamilton-ocr	94	95	1274	1274	諸		法起此中都無色等相法應受諸法無我教者便能悟入諸法無
10	replace	possible-single-character-variant	98	99	1277	1278	教	敎	都無色等相法應受諸法無我教者便能悟入諸法無我若知諸
10	delete	not-seen-in-hamilton-ocr	104	105	1283	1283	諸		應受諸法無我教者便能悟入諸法無我若知諸法一切種無入
10	delete	not-seen-in-hamilton-ocr	110	111	1288	1288	諸		教者便能悟入諸法無我若知諸法一切種無入法無我是則唯
10	replace	review-required	122	124	1299	1300	唯識	睵	諸法一切種無入法無我是則唯識亦畢竟無何所安立非知諸法
10	delete	not-seen-in-hamilton-ocr	125	126	1301	1301	畢		切種無入法無我是則唯識亦畢竟無何所安立非知諸法一切
10	delete	not-seen-in-hamilton-ocr	134	135	1309	1309	諸		唯識亦畢竟無何所安立非知諸法一切種無乃得名為入法無
10	insert	extra-in-hamilton-ocr	147	147	1321	1335		弗境離言法性亦都無故名法無我	法一切種無乃得名為入法無我然達愚夫遍計所執自性差
10	replace	possible-single-character-variant	152	153	1340	1341	遍	徧	乃得名為入法無我然達愚夫遍計所執自性差別諸法無我如
10	replace	review-required	173	188	1361	1362	諸佛境離言法性亦都無故名法無我	亻	法無我如是乃名入法無我非諸佛境離言法性亦都無故名法無我餘識所執此唯識性其體亦無
10	delete	not-seen-in-hamilton-ocr	213	214	1387	1387	唯		法無我不爾餘識所執境有則唯識理應不得成許諸餘識有實
10	replace	possible-single-character-variant	221	222	1394	1395	諸	諾	執境有則唯識理應不得成許諸餘識有實境故由此道理說立
10	delete	not-seen-in-hamilton-ocr	234	235	1407	1407	唯		餘識有實境故由此道理說立唯識教普令悟入一切法無我非
10	replace	possible-single-character-variant	236	237	1408	1409	教	敎	有實境故由此道理說立唯識教普令悟入一切法無我非一切
10	delete	not-seen-in-hamilton-ocr	238	239	1410	1410	令		境故由此道理說立唯識教普令悟入一切法無我非一切種撥
10	delete	not-seen-in-hamilton-ocr	254	263	1425	1425	四論破色法極微所成		切法無我非一切種撥有性故四論破色法極微所成復云何知佛依如是密意趣說
10	replace	possible-single-character-variant	269	270	1431	1432	如	茹	色法極微所成復云何知佛依如是密意趣說有色等處非別實
10	delete	not-seen-in-hamilton-ocr	291	292	1453	1453	各		非別實有色等外法為色等識各別境耶一破極微和合義頌曰
10	delete	not-seen-in-hamilton-ocr	295	302	1456	1456	一破極微和合義		色等外法為色等識各別境耶一破極微和合義頌曰
11	delete	not-seen-in-hamilton-ocr	8	9	1466	1466	極		以彼境非一亦非多極微又非和合等極微不成故論
11	delete	not-seen-in-hamilton-ocr	10	11	1467	1467	又		以彼境非一亦非多極微又非和合等極微不成故論曰此
11	replace	possible-single-character-variant	38	39	1494	1495	各	齐	謂若實有外色等處與色等識各別為境如是外境或應是一如
11	replace	possible-single-character-variant	42	43	1498	1499	如	茹	外色等處與色等識各別為境如是外境或應是一如勝論者執
11	delete	not-seen-in-hamilton-ocr	51	52	1507	1507	勝		別為境如是外境或應是一如勝論者執有分色或應是多如執
11	delete	not-seen-in-hamilton-ocr	54	55	1509	1509	執		如是外境或應是一如勝論者執有分色或應是多如執實有眾
11	delete	not-seen-in-hamilton-ocr	61	62	1515	1515	多		一如勝論者執有分色或應是多如執實有眾多極微各別為境
11	delete	not-seen-in-hamilton-ocr	70	71	1523	1523	各		或應是多如執實有眾多極微各別為境或應多極微和合及和
11	delete	not-seen-in-hamilton-ocr	77	78	1529	1529	極		有眾多極微各別為境或應多極微和合及和集如執實有眾多
11	delete	not-seen-in-hamilton-ocr	88	89	1539	1539	眾		多極微和合及和集如執實有眾多極微皆共和合和集為境且
11	insert	extra-in-hamilton-ocr	100	100	1550	1551		乁	眾多極微皆共和合和集為境且彼外境理應非一有分色體
11	delete	not-seen-in-hamilton-ocr	113	114	1564	1564	諸		彼外境理應非一有分色體異諸分色不可取故理亦非多極微
11	replace	possible-single-character-variant	120	121	1570	1571	理	玾	有分色體異諸分色不可取故理亦非多極微各別不可取故又
11	delete	not-seen-in-hamilton-ocr	126	127	1576	1576	各		分色不可取故理亦非多極微各別不可取故又理非和合或和
11	replace	review-required	132	134	1581	1583	又理	叹玾	理亦非多極微各別不可取故又理非和合或和集為境一實極微
11	replace	possible-single-character-variant	146	147	1595	1596	理	玾	非和合或和集為境一實極微理不成故云何不成頌曰
12	replace	possible-single-character-variant	15	16	1620	1621	聚	褧	六合一應成六分若與六同處聚應如極微論曰若一極微六方
12	delete	not-seen-in-hamilton-ocr	23	24	1628	1628	一		與六同處聚應如極微論曰若一極微六方各與一極微合應成
12	delete	not-seen-in-hamilton-ocr	28	29	1632	1632	各		應如極微論曰若一極微六方各與一極微合應成六分一處無
12	replace	possible-single-character-variant	31	32	1634	1635	極	椓	微論曰若一極微六方各與一極微合應成六分一處無容有餘
12	delete	not-seen-in-hamilton-ocr	41	42	1644	1644	容		與一極微合應成六分一處無容有餘處故一極微處若有六微
12	insert	extra-in-hamilton-ocr	46	46	1648	1649		丶	應成六分一處無容有餘處故一極微處若有六微應諸聚色
12	delete	not-seen-in-hamilton-ocr	50	51	1653	1653	若		一處無容有餘處故一極微處若有六微應諸聚色如極微量展
12	replace	review-required	64	66	1666	1667	相望	和	六微應諸聚色如極微量展轉相望不過量故則應聚色亦不可見
12	replace	possible-single-character-variant	78	79	1679	1680	加	迦	不過量故則應聚色亦不可見加濕彌羅國毘婆沙師言非諸極
12	replace	review-required	83	85	1684	1685	毘婆	比	應聚色亦不可見加濕彌羅國毘婆沙師言非諸極微有相合義無
12	replace	review-required	89	91	1689	1690	諸極	詣	見加濕彌羅國毘婆沙師言非諸極微有相合義無方分故離如前
12	insert	extra-in-hamilton-ocr	116	116	1715	1737		論曰今應詰彼所或和合不成不山無力此亦不然頌曰	但諸聚色有相合理有方分故
13	insert	extra-in-hamilton-ocr	0	0	1715	1737		論曰今應詰彼所或和合不成不山無力此亦不然頌曰	極微既無合聚有合者誰或相
13	replace	possible-single-character-variant	2	3	1739	1740	既	旣	極微既無合聚有合者誰或相合不成
13	delete	not-seen-in-hamilton-ocr	10	27	1747	1747	或相合不成不由無方分論曰今應詰彼所		極微既無合聚有合者誰或相合不成不由無方分論曰今應詰彼所說理趣既異極微無別聚色極
13	delete	not-seen-in-hamilton-ocr	30	31	1750	1750	既		方分論曰今應詰彼所說理趣既異極微無別聚色極微無合聚
13	insert	extra-in-hamilton-ocr	38	38	1757	1758		微	所說理趣既異極微無別聚色極微無合聚合者誰若轉救言
13	delete	not-seen-in-hamilton-ocr	39	40	1759	1759	微		說理趣既異極微無別聚色極微無合聚合者誰若轉救言聚色
13	delete	not-seen-in-hamilton-ocr	54	55	1773	1773	亦		聚合者誰若轉救言聚色展轉亦無合義則不應言極微無合無
13	replace	review-required	83	85	1801	1802	不由	山	有方分亦不許合故極微無合不由無方分是故一實極微不成又
13	replace	possible-single-character-variant	96	97	1813	1814	又	叹	由無方分是故一實極微不成又許極微合與不合其過且爾二
13	delete	not-seen-in-hamilton-ocr	108	118	1825	1825	二以有無方分論破極微		又許極微合與不合其過且爾二以有無方分論破極微若許極微有分無分俱為大失
13	replace	review-required	134	136	1841	1842	頌曰	日	有分無分俱為大失所以者何頌曰
14	delete	not-seen-in-hamilton-ocr	32	33	1874	1874	為		論曰以一極微六方分異多分為體云何成一若一極微無異方
14	delete	not-seen-in-hamilton-ocr	40	41	1881	1881	極		分異多分為體云何成一若一極微無異方分日輪纔舉光照觸
14	delete	not-seen-in-hamilton-ocr	47	49	1887	1887	輪纔		何成一若一極微無異方分日輪纔舉光照觸時云何餘邊得有影
14	delete	not-seen-in-hamilton-ocr	56	57	1894	1894	餘		方分日輪纔舉光照觸時云何餘邊得有影現以無餘分光所不
14	replace	possible-single-character-variant	70	71	1907	1908	又	叹	得有影現以無餘分光所不及又執極微無方分者云何此彼展
14	insert	extra-in-hamilton-ocr	78	78	1915	1916		丶	光所不及又執極微無方分者云何此彼展輪相障以無餘分
14	replace	possible-single-character-variant	83	84	1921	1922	輪	轉	執極微無方分者云何此彼展輪相障以無餘分他所不行可說
14	replace	possible-single-character-variant	100	101	1938	1939	相	和	餘分他所不行可說此彼展轉相礙既不相礙應諸極微展轉處
14	delete	not-seen-in-hamilton-ocr	102	103	1940	1940	既		他所不行可說此彼展轉相礙既不相礙應諸極微展轉處同則
14	replace	possible-single-character-variant	104	105	1941	1942	相	和	不行可說此彼展轉相礙既不相礙應諸極微展轉處同則諸色
14	delete	not-seen-in-hamilton-ocr	111	112	1948	1948	轉		轉相礙既不相礙應諸極微展轉處同則諸色聚同一極微量過
14	delete	not-seen-in-hamilton-ocr	132	133	1968	1968	障		極微量過如前說云何不許影障屬聚不屬極微若爾聚應無二
14	insert	extra-in-hamilton-ocr	139	139	1974	1986		異極微許有聚色發影障不爾	云何不許影障屬聚不屬極微若爾聚應無二發影為障謂若
14	replace	review-required	144	149	1991	1993	二發影為障	一一	障屬聚不屬極微若爾聚應無二發影為障謂若聚色不異極微影障應成
14	delete	not-seen-in-hamilton-ocr	158	159	2002	2002	障		影為障謂若聚色不異極微影障應成不屬聚色安布差別立為
14	insert	extra-in-hamilton-ocr	165	165	2008	2012		覺慧分析	不異極微影障應成不屬聚色安布差別立為極微或立為聚
14	delete	not-seen-in-hamilton-ocr	175	176	2022	2022	為		聚色安布差別立為極微或立為聚俱非一實三破境是一何用
14	delete	not-seen-in-hamilton-ocr	181	186	2027	2027	三破境是一		立為極微或立為聚俱非一實三破境是一何用思擇極微聚為猶未能遮
14	insert	extra-in-hamilton-ocr	194	194	2035	2044		等境亦是靑等色等性	破境是一何用思擇極微聚為猶未能遮外色等相頌曰
14	insert	extra-in-hamilton-ocr	202	202	2052	2087		此復何和應共審思此眼等境靑等實性為一為多爾何失二俱有過多過如前一亦非理	極微聚為猶未能遮外色等相頌曰
15	delete	not-seen-in-hamilton-ocr	3	4	2092	2092	次		一應無次行俱時至未至及多有間事并
15	replace	possible-single-character-variant	5	6	2093	2094	俱	供	一應無次行俱時至未至及多有間事并難見
15	replace	review-required	15	17	2103	2104	并難	幷	次行俱時至未至及多有間事并難見細物第一難無次行論曰若
15	delete	not-seen-in-hamilton-ocr	20	26	2107	2107	第一難無次行		未至及多有間事并難見細物第一難無次行論曰若無隔別所有青等眼所
15	replace	possible-single-character-variant	34	35	2115	2116	青	靑	難無次行論曰若無隔別所有青等眼所行境執為一物應無漸
15	delete	not-seen-in-hamilton-ocr	36	37	2117	2117	眼		次行論曰若無隔別所有青等眼所行境執為一物應無漸次行
15	delete	not-seen-in-hamilton-ocr	41	42	2121	2121	為		無隔別所有青等眼所行境執為一物應無漸次行大地理若下
15	replace	review-required	60	70	2139	2140	第二難無俱時至未至又	叹	行大地理若下一足至一切故第二難無俱時至未至又應俱時於此於彼無至未至一
15	replace	possible-single-character-variant	71	72	2141	2142	俱	供	故第二難無俱時至未至又應俱時於此於彼無至未至一物一
15	delete	not-seen-in-hamilton-ocr	85	86	2155	2155	理		於此於彼無至未至一物一時理不應有得未得故第三難無多
15	replace	review-required	93	100	2162	2163	第三難無多事又	叹	一物一時理不應有得未得故第三難無多事又一方處應不得有多象馬等有
15	delete	not-seen-in-hamilton-ocr	109	110	2172	2172	馬		多事又一方處應不得有多象馬等有間隙事若處有一亦即有
15	replace	possible-single-character-variant	128	129	2190	2191	辯	辨	處有一亦即有餘云何此彼可辯差別第四難無有多間或二象
15	delete	not-seen-in-hamilton-ocr	131	138	2193	2193	第四難無有多間		亦即有餘云何此彼可辯差別第四難無有多間或二象馬如何可於一處有至
15	delete	not-seen-in-hamilton-ocr	140	142	2195	2195	象馬		辯差別第四難無有多間或二象馬如何可於一處有至不至中間
15	delete	not-seen-in-hamilton-ocr	156	165	2209	2209	第五難無難見細物又		可於一處有至不至中間見空第五難無難見細物又亦應無小水虫等難見細物彼
15	replace	possible-single-character-variant	170	171	2214	2215	虫	蟲	難無難見細物又亦應無小水虫等難見細物彼與麁物同一處
15	replace	possible-single-character-variant	178	179	2222	2223	麁	麤	應無小水虫等難見細物彼與麁物同一處所量應等故若謂由
15	delete	not-seen-in-hamilton-ocr	181	182	2225	2225	一		水虫等難見細物彼與麁物同一處所量應等故若謂由相此彼
15	delete	not-seen-in-hamilton-ocr	186	187	2229	2229	等		細物彼與麁物同一處所量應等故若謂由相此彼差別即成別
15	delete	not-seen-in-hamilton-ocr	188	190	2230	2230	若謂		彼與麁物同一處所量應等故若謂由相此彼差別即成別物不由
15	replace	possible-single-character-variant	201	202	2241	2242	由	山	謂由相此彼差別即成別物不由餘義則定應許此差別物展轉
15	replace	possible-single-character-variant	204	205	2244	2245	則	则	此彼差別即成別物不由餘義則定應許此差別物展轉分析成
